experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep4_tstrue_bon3_t0_tmax0p15,test_1,1,4,True,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,12954,2.7599909592459303e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_2,2,4,True,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,10271,2.4033426401844916e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_2,2,4,True,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,12138,2.840207668830626e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_3,3,4,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,11152,2.2985786525525788e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_3,3,4,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,13813,2.847046890935148e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_4,4,4,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11601,2.8300759521225014e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_4,4,4,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,11926,2.909360038359878e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_5,5,4,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10167,2.5428390997574156e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_5,5,4,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,8600,2.1509212410655823e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_6,6,4,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17497,3.855938942830781e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_6,6,4,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9625,2.121130040849647e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_7,7,4,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,15133,1.1283723266397752e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_7,7,4,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,36135,2.694358952166013e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_7,7,4,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,13834,1.03151409282592e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_7,7,4,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,12870,9.596346952920045e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_8,8,4,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,37779,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_8,8,4,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,8949,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_9,9,4,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,18472,4.028241998788584e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_9,9,4,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7575,1.6519019673464445e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
